date,sales,product,quantity,customer,unit_price
2025-01-30,119.33,Tea,1,CUST0129,119.33
2025-01-30,5.22,Eggs,1,CUST0276,5.22
2025-01-30,45.56,Wheat Flour,1,CUST0185,45.56
2025-01-30,227.97,Coffee,1,CUST0069,227.97
2025-01-30,526.74,Chicken,3,CUST0021,175.58
2025-01-30,59.2,Onions,2,CUST0028,29.6
2025-01-30,226.09,Pulses,2,CUST0221,113.05
2025-01-30,23.06,Potatoes,1,CUST0263,23.06
2025-01-30,25.94,Potatoes,1,CUST0116,25.94
2025-01-30,324.54,Cooking Oil,2,CUST0208,162.27
2025-01-30,26.49,Bread,1,CUST0019,26.49
2025-01-30,68.14,Yogurt,1,CUST0050,68.14
2025-01-30,15.75,Eggs,3,CUST0056,5.25
2025-01-30,26.38,Biscuits,1,CUST0271,26.38
2025-01-30,56.51,Milk,1,CUST0212,56.51
2025-01-30,286.32,Cooking Oil,2,CUST0232,143.16
2025-01-30,24.53,Bread,1,CUST0063,24.53
2025-01-30,21.46,Bread,1,CUST0039,21.46
2025-01-30,186.0,Chicken,1,CUST0267,186.0
2025-01-31,92.89,Onions,3,CUST0033,30.96
2025-01-31,44.88,Vegetables,1,CUST0146,44.88
2025-01-31,33.98,Onions,1,CUST0228,33.98
2025-01-31,138.25,Cooking Oil,1,CUST0211,138.25
2025-01-31,160.59,Spices Mix,2,CUST0050,80.3
2025-01-31,86.27,Spices Mix,1,CUST0281,86.27
2025-01-31,31.84,Onions,1,CUST0033,31.84
2025-01-31,27.19,Potatoes,1,CUST0175,27.19
2025-01-31,72.26,Spices Mix,1,CUST0087,72.26
2025-01-31,74.02,Spices Mix,1,CUST0089,74.02
2025-01-31,556.05,Chicken,3,CUST0278,185.35
2025-01-31,41.27,Tomatoes,1,CUST0045,41.27
2025-01-31,85.74,Potatoes,3,CUST0093,28.58
2025-01-31,85.04,Pulses,1,CUST0159,85.04
2025-01-31,206.2,Chicken,1,CUST0109,206.2
2025-01-31,40.07,Vegetables,1,CUST0112,40.07
2025-01-31,407.49,Chicken,2,CUST0119,203.74
2025-01-31,88.31,Tomatoes,2,CUST0110,44.16
2025-01-31,34.01,Wheat Flour,1,CUST0029,34.01
2025-01-31,170.79,Vegetables,5,CUST0167,34.16
2025-01-31,89.19,Spices Mix,1,CUST0299,89.19
2025-01-31,459.31,Coffee,2,CUST0150,229.65
2025-01-31,53.45,Onions,2,CUST0034,26.73
2025-02-01,364.33,Chicken,2,CUST0289,182.17
2025-02-01,169.43,Onions,5,CUST0164,33.89
2025-02-01,479.93,Fish,2,CUST0151,239.97
2025-02-01,4.56,Eggs,1,CUST0198,4.56
2025-02-01,162.55,Cooking Oil,1,CUST0246,162.55
2025-02-01,9.42,Eggs,2,CUST0194,4.71
